Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors,Max Horsepower (Ps)_is_imputed,Max Torque/Speed (N·m/rpm)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed,Measured Average Fuel Consumption (L/100km)_is_imputed
Currently no quotation available,BULLIT,retro,imported,Not Specified,125cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,dual cylinder air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,750.0,168.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,dual cylinder four stroke air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,820.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,dual cylinder four stroke air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,820.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,dual cylinder air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,810.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,single cylinder four stroke water-cooled 420cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,20.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,single cylinder four stroke air-cooled 500cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,-,-,-,Not Specified,770.0,132.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,-,-,-,2100x780x1160,820.0,162.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,-,-,-,2100x780x1160,820.0,162.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,-,-,-,Not Specified,860.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,JAWA,retro,imported,Not Specified,250cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,JAWA,retro,imported,Not Specified,"single cylinder air-cooled, 250cc",12.2,Not Specified,,-,-,-,Not Specified,760.0,144.0,15.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,JAWA,retro,imported,Not Specified,dual cylinder air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,155.0,13.5,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
Currently no quotation available,JAWA,retro,imported,Not Specified,dual cylinder air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,820.0,130.0,2.8,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,JAWA,retro,imported,Not Specified,dual cylinder air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,820.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,JAWA,retro,imported,Not Specified,dual cylinder four stroke air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,150.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
Currently no quotation available,JAWA,retro,imported,Not Specified,dual cylinder four stroke air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,175.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
Currently no quotation available,JAWA,retro,imported,Not Specified,Not Specified,12.2,Not Specified,,-,-,-,2100x780x1160,820.0,162.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,JAWA,Cruising Crown Prince,Imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,13.5,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,JAWA,Cruising Crown Prince,Imported,Not Specified,Not Specified,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,15.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,JAWA,tension,imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,Not Specified,830.0,130.0,6.5,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,JAWA,tension,imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,Not Specified,830.0,130.0,6.5,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,JAWA,tension,imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,Not Specified,830.0,130.0,6.5,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,-,-,-,2100x780x1160,820.0,162.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,single cylinder four stroke water-cooled 660cc,12.2,Not Specified,,-,-,-,Not Specified,860.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,HOREX,retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.2,Not Specified,,-,-,-,Not Specified,800.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,HOREX,retro,imported,Not Specified,single cylinder four stroke air-cooled 350cc,12.2,Not Specified,,-,-,-,Not Specified,760.0,130.0,16.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,HOREX,retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.2,Not Specified,,-,-,-,Not Specified,800.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,HOREX,retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,HOREX,retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.2,Not Specified,,-,-,-,Not Specified,800.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,HOREX,retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.2,Not Specified,,-,Not Specified,-,Not Specified,800.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,HOREX,retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.2,Not Specified,,-,Not Specified,-,Not Specified,800.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,HOREX,Cruising Crown Prince,Imported,Not Specified,-,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
24800,yttrium,Off road,Domestic,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,Not Specified,-,1992x815x1082,870.0,62.5,8.5,80.0,Not Specified,,130,Not Specified,Not Specified,True,True,False,False,True,False,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.0,8.2/7500,,-,Not Specified,-,2050x740x1065,805.0,135.0,15.0,90.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,10.2,7.5/8500,,international gear,none,-,1990,805.0,110.0,12.0,90.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,street car,Not Specified,Not Specified,124cc,10.2,7.5/8500,,-,Not Specified,-,1990x840x1120,805.0,115.0,14.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 124cc,10.2,7.5/8500,,international gear,none,-,1820x700x1080,750.0,104.0,15.0,85.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.0,7.5/8500,,-,Not Specified,-,1925x845x1125,740.0,125.0,10.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,122.37,90/90,,international gear,none,-,2010x740x1125,770.0,113.0,12.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,10.2,7.5/8500,,international gear,none,-,2015x760x1110,775.0,116.0,15.0,85.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,12.2,Not Specified,,-,Not Specified,-,2010x730x1080,785.0,129.0,13.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,12.2,Not Specified,,-,Not Specified,-,1959x739x1121,770.0,124.0,13.0,85.0,2.1,,-,Not Specified,Not Specified,True,True,True,False,False,False,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,international gear,none,-,2010x780x1055,770.0,116.0,11.5,93.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,False,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.1,8.2/8500,,-,Not Specified,-,2035x780x1075,760.0,126.0,12.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.0,7.5/8500,,international gear,none,-,2010x780x1055,760.0,116.0,11.5,93.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,10.2,7.5/8500,,-,Not Specified,-,1880x740x1020,750.0,130.0,9.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 107cc,7.1,5.2/7000,,-,Not Specified,-,1820x700x1080,740.0,104.0,6.0,75.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,7.2,5.3/7500,,-,Not Specified,-,1845x660x1140,755.0,102.0,6.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,7.21,5.3/7500,,continuously variable automatic transmission,none,-,1860,760.0,108.0,6.0,80.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.2,5.3/7500,,-,Not Specified,-,1830x690x1135,750.0,105.0,6.0,80.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,124cc,7.2,5.3/7500,,-,Not Specified,-,Not Specified,760.0,105.0,7.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 102cc,6.66,4.9/8000,,continuously variable transmission,none,-,1730x700x1045,730.0,94.0,4.5,75.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,8.7,6.4/7500,,-,Not Specified,-,1840x650x1100,730.0,106.0,6.4,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,8.2,6/7500,,-,Not Specified,-,1805x685x1095,730.0,100.0,6.4,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,6.7,4.9/8000,,-,Not Specified,-,1820x700x1080,740.0,100.0,6.0,75.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 102cc,6.7,4.9/8000,,-,Not Specified,-,1840x685x1120,720.0,96.0,6.0,75.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 102cc,6.7,4.9/8000,,-,Not Specified,-,1865x690x1120,720.0,96.0,6.0,75.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 102cc,6.7,4.9/8000,,-,Not Specified,-,1830x660x1100,720.0,130.0,6.0,75.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 102cc,6.66,4.9/8000,,infinite automatic transmission,none,-,1750,750.0,90.0,5.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 102cc,6.66,4.9/8000,,infinite automatic transmission,none,-,1750,750.0,90.0,5.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 102cc,6.66,4.9/8000,,infinite automatic transmission,none,-,1730,730.0,94.0,4.5,75.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.2,5.3/7500,,-,Not Specified,-,1775x685x1110,750.0,108.0,6.0,85.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.0,5.3/7500,,-,-,-,1845x660x1140,755.0,102.0,6.0,94.0,2.5,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.0,5.3/7500,,-,-,-,1830x690x1135,750.0,105.0,6.0,80.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,8.0,6/7500,,-,Not Specified,-,1805x685x1095,730.0,100.0,6.4,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Lingken,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,12.2,Not Specified,,-,Not Specified,-,1885x715x1110,760.0,105.0,4.0,80.0,5.2,,-,Not Specified,Not Specified,True,True,False,False,False,False,True
Not Specified,Lingken,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,12.2,Not Specified,,-,Not Specified,-,1930x780x1110,780.0,98.0,3.8,75.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,False,True
Not Specified,Lingken,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 97cc,6.53,4.8/7500,,international third gear,none,-,1860x670x1070,800.0,89.0,3.5,75.0,1.5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.53,4.8/7500,,Not Specified,none,-,1860x700x1040,770.0,95.0,4.0,75.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Lingken,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 106cc,6.5,4.8/7500,,-,Not Specified,-,1940x730x1075,765.0,96.0,4.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,Not Specified,Not Specified,Not Specified,True,True,True,True,True,True,True
9380,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7500,,CVT continuously variable transmission automatic transmission,Not Specified,-,1970x760x1128,740.0,121.0,5.0,85.0,2.36,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.0,6.6/,,CVT continuously variable transmission automatic transmission,none,-,1900x675x1090,740.0,108.0,0.0,80.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Zongshen,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 50cc,6.5,4.8/8000,,-,-,-,1910x750x1075,780.0,130.0,10.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
4500,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,,-,-,-,2040x755x1045,760.0,130.0,18.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
4580,Zongshen,street car,Not Specified,Not Specified,with 125cc,12.2,8/8500,,-,-,-,2065x740x1110,770.0,125.0,15.0,85.0,3,,-,Not Specified,Not Specified,True,True,True,False,False,False,True
4880,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,,-,-,-,2010x740x1050,770.0,106.0,11.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5380,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,,-,-,-,2010x740x1050,770.0,106.0,0.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5480,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,,-,Not Specified,-,1990x730x1080,770.0,115.0,0.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5580,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.6,8.5/8500,,-,Not Specified,-,2085x760x1140,770.0,135.0,15.0,95.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5680,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,,-,-,-,2040x790x1120,770.0,123.0,15.0,95.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5680,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,,-,-,-,2060x780x1045,770.0,124.0,11.0,95.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6280,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.5,7/8500,,-,-,-,1930x735x1045,770.0,130.0,12.5,90.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
6280,Zongshen,street car,Not Specified,Not Specified,four stroke air-cooled 125cc,10.2,7.5/8500,,-,-,-,2085x805x1140,770.0,130.0,15.0,95.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6280,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,,-,-,-,2085x805x1140,770.0,130.0,15.0,95.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6380,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,,-,-,-,2070x760x1065,770.0,125.0,14.0,95.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6380,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.6,8.5/8500,,-,-,-,2050x760x1080,770.0,106.0,16.0,100.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6500,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,,-,-,-,2080x730x1220,770.0,115.0,15.0,85.0,2.1,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6580,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.6,8.5/,,-,-,-,2085x805x1140,770.0,130.0,0.0,95.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6880,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
6680,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.8,8.7/8500,,-,-,-,2040x755x1045,760.0,130.0,18.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
6880,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.56,8.5/8500,,2,-,-,2050,770.0,106.0,11.0,100.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
7280,Zongshen,street car,Not Specified,Not Specified,single cylinder air-cooled 150cc,10.6,7.8/7000,,-,-,-,2070x775x1170,770.0,130.0,0.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
7280,Zongshen,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/7500,,-,-,-,2176x897x1100,770.0,125.0,13.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
7465,Zongshen,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,,-,-,-,2010x740x1050,770.0,106.0,11.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
8000,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.24,9/8000,,-,-,-,2040,760.0,130.0,18.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
7580,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.3,8.3/8000,,-,-,-,2068x795x1050,770.0,150.0,14.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
7600,Zongshen,street car,Not Specified,Not Specified,150cc,11.56,8.5/8000,,2,-,-,2065,770.0,112.0,15.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
7680,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8000,,-,-,-,2060x780x1120,770.0,130.0,18.0,120.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
7680,Zongshen,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,12.5,9.2/7500,,-,-,-,2145x840x1065,770.0,115.0,13.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
7724,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.2,9/8000,,-,-,-,2040x755x1045,760.0,130.0,18.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
8335,Zongshen,street car,Not Specified,Not Specified,single cylinder 125cc,10.61,7.8/8500,,-,-,-,2040,760.0,130.0,18.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
9280,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,10.6,7.8/7000,,-,Not Specified,-,2070x755x1060,770.0,130.0,18.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
9680,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.88,8/7000,,international 5-speed,none,-,2050,770.0,130.0,16.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
10800,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,14.68,10.8/7500,,-,-,-,2008,770.0,130.0,15.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
11060,Zongshen,street car,Not Specified,Not Specified,single cylinder 200cc,13.6,10/,,-,-,-,2010x760x1080,770.0,170.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
12800,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,15.6,11.5/7500,,-,Not Specified,-,2130x820x1200,810.0,140.0,18.0,120.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
19800,Zongshen,sports car,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,25.83,19/9000,,six speed,none,-,1990,780.0,150.0,10.5,130.0,3.4,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
19800,Zongshen,sports car,Not Specified,Not Specified,251cc,17.68,13/,,-,Not Specified,-,2015,770.0,166.0,0.0,120.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6508,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.6,8.5/8500,,-,-,-,2040x780x1120,765.0,128.0,17.0,95.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.3,8.3/8000,,-,-,-,Not Specified,770.0,165.0,16.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
7280,Zongshen,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,,-,-,-,1985x790x1130,770.0,121.0,10.0,95.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6536,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.8,8.7/8000,,-,-,-,1960x755x1120,770.0,130.0,13.0,95.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.3,8.3/8000,,-,-,-,2020x780x1050,770.0,130.0,12.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
