Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Range (km),Available Colors,Max Horsepower (Ps)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed
Currently no quotation available,Nanya,Pedal,Not Specified,Zhuzhou Nanfang Motorcycle Co,single cylinder four stroke air-cooled 125cc,7.9,5.8/,CVT continuously variable transmission automatic transmission,-,-,1880x710x1110,770.0,103.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Nanya,Pedal,Not Specified,Zhuzhou Nanfang Motorcycle Co,single cylinder four stroke air-cooled 125cc,7.9,5.8/,CVT continuously variable transmission automatic transmission,-,-,1780x725x1140,770.0,98.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Nanya,Pedal,Not Specified,Zhuzhou Nanfang Motorcycle Co,single cylinder four stroke air-cooled 125cc,7.9,5.8/,CVT continuously variable transmission automatic transmission,-,-,1800x670x1130,770.0,99.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Nanya,Pedal,Not Specified,Zhuzhou Nanfang Motorcycle Co,single cylinder four stroke air-cooled 125cc,7.9,5.8/,CVT continuously variable transmission automatic transmission,-,-,1800x710x1000,770.0,85.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Nanya,Street car,Not Specified,Zhuzhou Nanfang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.8,7.2/,-,-,-,1950x735x1020,770.0,112.0,0.0,85.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Nanya,Street car,Not Specified,Zhuzhou Nanfang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.8,7.2/,-,-,-,1990x840x1130,770.0,120.0,0.0,85.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Derby,"S, sports cars",s,Not Specified,single cylinder four stroke water-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,800.0,130.0,13.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,Derby,Not Specified,Not Specified,Not Specified,single cylinder four stroke water-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,750.0,130.0,11.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,Derby,Not Specified,Not Specified,Not Specified,single cylinder four stroke water-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,750.0,130.0,11.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,Derby,Not Specified,Not Specified,Not Specified,single cylinder four stroke water-cooled 659cc,12.6,Not Specified,-,-,-,Not Specified,810.0,130.0,13.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,Derby,Not Specified,Not Specified,Not Specified,single cylinder four stroke water-cooled 659cc,12.6,Not Specified,-,-,-,Not Specified,810.0,130.0,13.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,Derby,Not Specified,Not Specified,Not Specified,-,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,Derby,Tension,imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,815.0,130.0,12.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,Derby,Off road,Imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,7.5,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,Derby,Off road,Imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,830.0,130.0,7.5,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,Derby,Not Specified,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,830.0,130.0,7.5,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,Derby,Off road,Imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,830.0,130.0,7.5,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,Derby,Off road,Imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,815.0,130.0,12.0,95.0,-,-,Not Specified,True,False,True,False,True
6180,Sanhui,Pedal,Not Specified,Wuxi Dade Car Industry Co,Not Specified,12.6,Not Specified,Not Specified,Not Specified,-,1750x680x1660,750.0,81.0,9.0,52.0,Not Specified,60,"Elegant White, Twilight Blue, BMW Blue, Bright Black, Pearl White, Aurora Grey",True,False,False,True,False
13949,Jinlong,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 226cc,17.0,12.5/7500,-,Not Specified,-,2030x720x1120,770.0,153.0,0.0,115.0,-,-,Not Specified,False,True,False,False,False
4980,Jinlong,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 107cc,7.1,5.2/,-,-,-,1970x780x1050,770.0,110.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
5980,Jinlong,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.1,8.2/,-,-,-,2005x735x1115,770.0,130.0,0.0,95.0,-,-,Not Specified,False,True,False,False,False
6900,Jinlong,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.1,8.2/,-,Not Specified,-,1990x780x1030,770.0,125.0,12.0,95.0,-,200,Not Specified,False,True,False,False,False
7150,Jinlong,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/,-,Not Specified,-,1980x700x1020,770.0,137.0,13.0,100.0,-,-,Not Specified,False,True,False,False,False
7571,Jinlong,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,12.9,9.5/,-,-,-,2150x785x1175,770.0,135.0,0.0,95.0,-,-,Not Specified,False,True,False,False,False
8567,Jinlong,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.9,9.5/,-,Not Specified,-,1985x830x1080,770.0,140.0,0.0,110.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,GOGORO,Pedal,Not Specified,Taiwan,Not Specified,12.6,Not Specified,Not Specified,none,standard,1730x690x1035,745.0,112.0,9.0,95.0,Not Specified,150,Not Specified,True,False,False,True,False
Currently no quotation available,GOGORO,Pedal,Not Specified,Taiwan,Not Specified,12.6,Not Specified,Not Specified,none,standard,1880x670x1090,750.0,122.0,9.0,95.0,Not Specified,170,"white, gray",True,False,False,True,True
Currently no quotation available,GOGORO,Pedal,Not Specified,Taiwan,Not Specified,12.6,Not Specified,Not Specified,standard,without,1890x740x1110,770.0,114.0,9.0,90.0,Not Specified,170,graphite gray,True,False,False,True,False
Currently no quotation available,GOGORO,Pedal,Not Specified,Taiwan,Not Specified,12.6,Not Specified,Not Specified,none,standard,1845x665x1095,750.0,112.0,9.0,95.0,Not Specified,170,Not Specified,True,False,False,True,True
Currently no quotation available,GOGORO,Pedal,Not Specified,Taiwan,Not Specified,12.6,Not Specified,Not Specified,-,-,Not Specified,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
Currently no quotation available,GOGORO,Pedal,Not Specified,Taiwan,Not Specified,12.6,Not Specified,Not Specified,Not Specified,standard,1827x685x1230,745.0,97.0,9.0,68.0,Not Specified,162,Not Specified,True,False,False,True,False
Currently no quotation available,GOGORO,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,standard,without,1890x660x1080,780.0,123.0,9.0,95.0,Not Specified,170,"Aurora Blue, Aurora Green",True,False,False,True,True
Currently no quotation available,GOGORO,Pedal,Not Specified,Taiwan,Not Specified,12.6,Not Specified,Not Specified,-,standard,1755x730x1067,729.0,117.0,9.0,95.0,Not Specified,150,"Destiny Red, Luminous Gray, Bare Gold, Brilliant Blue, Luminous Green, Crystal Purple",True,False,False,True,True
Currently no quotation available,GOGORO,Pedal,Not Specified,Taiwan,Not Specified,12.6,Not Specified,Not Specified,-,standard,1949x673x1132,746.0,126.0,9.0,95.0,Not Specified,150,"Night Mist Grey, Sand White, Mountain Yellow, Misty Red",True,False,False,True,True
Currently no quotation available,Levac,Three wheel,Imported,Not Specified,inline four cylinder four stroke water-cooled 1500cc,110.1,81/6000,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,False,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,Not Specified,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,"V-type twin cylinder four stroke air-cooled, 250cc",16.0,Not Specified,international 6-speed,standard,-,Not Specified,770.0,130.0,0.0,130.0,-,-,Not Specified,False,True,True,False,False
Currently no quotation available,BULLIT,Mini,Imported,Not Specified,50cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Mini,Imported,Not Specified,50cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Mini,Imported,Not Specified,-,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Mini,Imported,Not Specified,50cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Mini,Imported,Not Specified,50cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Mini,Imported,Not Specified,50cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,BULLIT,Retro,imported,Not Specified,125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,dual cylinder air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,750.0,168.0,17.0,95.0,-,-,Not Specified,True,False,False,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,dual cylinder four stroke air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,820.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,dual cylinder four stroke air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,820.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,dual cylinder air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,810.0,130.0,0.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,single cylinder four stroke water-cooled 420cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,20.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,single cylinder four stroke air-cooled 500cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,17.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.6,Not Specified,-,-,-,Not Specified,770.0,132.0,0.0,95.0,-,-,Not Specified,True,True,False,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.6,Not Specified,-,-,-,2100x780x1160,820.0,162.0,17.0,95.0,-,-,Not Specified,True,False,False,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.6,Not Specified,-,-,-,2100x780x1160,820.0,162.0,17.0,95.0,-,-,Not Specified,True,False,False,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.6,Not Specified,-,-,-,Not Specified,860.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,JAWA,Retro,imported,Not Specified,250cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,JAWA,Retro,imported,Not Specified,"single cylinder air-cooled, 250cc",12.6,Not Specified,-,-,-,Not Specified,760.0,144.0,15.0,95.0,-,-,Not Specified,True,False,False,False,True
Currently no quotation available,JAWA,Retro,imported,Not Specified,dual cylinder air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,770.0,155.0,13.5,95.0,-,-,Not Specified,True,True,False,False,True
Currently no quotation available,JAWA,Retro,imported,Not Specified,dual cylinder air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,820.0,130.0,2.8,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,JAWA,Retro,imported,Not Specified,dual cylinder air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,820.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,JAWA,Retro,imported,Not Specified,dual cylinder four stroke air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,770.0,150.0,17.0,95.0,-,-,Not Specified,True,True,False,False,True
Currently no quotation available,JAWA,Retro,imported,Not Specified,dual cylinder four stroke air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,770.0,175.0,17.0,95.0,-,-,Not Specified,True,True,False,False,True
Currently no quotation available,JAWA,Retro,imported,Not Specified,Not Specified,12.6,Not Specified,-,-,-,2100x780x1160,820.0,162.0,17.0,95.0,-,-,Not Specified,True,False,False,False,True
Currently no quotation available,JAWA,Cruising crown prince,Imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,13.5,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,JAWA,Cruising crown prince,Imported,Not Specified,Not Specified,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,15.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,JAWA,Tension,imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,830.0,130.0,6.5,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,JAWA,Tension,imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,830.0,130.0,6.5,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,JAWA,Tension,imported,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,830.0,130.0,6.5,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,Not Specified,12.6,Not Specified,-,-,-,2100x780x1160,820.0,162.0,17.0,95.0,-,-,Not Specified,True,False,False,False,True
Currently no quotation available,JAWA,Not Specified,Not Specified,Not Specified,single cylinder four stroke water-cooled 660cc,12.6,Not Specified,-,-,-,Not Specified,860.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,HOREX,Retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.6,Not Specified,-,-,-,Not Specified,800.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,HOREX,Retro,imported,Not Specified,single cylinder four stroke air-cooled 350cc,12.6,Not Specified,-,-,-,Not Specified,760.0,130.0,16.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,HOREX,Retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.6,Not Specified,-,-,-,Not Specified,800.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,HOREX,Retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,HOREX,Retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.6,Not Specified,-,-,-,Not Specified,800.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,HOREX,Retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.6,Not Specified,-,Not Specified,-,Not Specified,800.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,HOREX,Retro,imported,Not Specified,V-type six cylinder four stroke water-cooled 1200cc,12.6,Not Specified,-,Not Specified,-,Not Specified,800.0,130.0,17.0,95.0,-,-,Not Specified,True,False,True,False,True
Currently no quotation available,HOREX,Cruising crown prince,Imported,Not Specified,-,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
24800,yttrium,Off road,Domestic,Not Specified,Not Specified,12.6,Not Specified,Not Specified,Not Specified,-,1992x815x1082,870.0,62.5,9.0,80.0,Not Specified,130,Not Specified,True,False,False,True,False
9380,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,1970x760x1128,740.0,121.0,5.0,85.0,2.36,-,Not Specified,False,False,False,False,False
Currently no quotation available,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.0,6.6/,CVT continuously variable transmission automatic transmission,none,-,1900x675x1090,740.0,108.0,0.0,80.0,-,-,Not Specified,False,False,False,False,False
4500,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,-,-,-,2040x755x1045,760.0,130.0,18.0,95.0,-,-,Not Specified,False,False,True,False,True
4580,Zongshen,Street car,Not Specified,Not Specified,with 125cc,12.6,8/8500,-,-,-,2065x740x1110,770.0,125.0,15.0,85.0,3,-,Not Specified,True,True,False,False,False
4880,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,-,-,-,2010x740x1050,770.0,106.0,11.0,90.0,2,-,Not Specified,False,True,False,False,False
5380,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,-,-,-,2010x740x1050,770.0,106.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
5480,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,-,Not Specified,-,1990x730x1080,770.0,115.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
5580,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.6,8.5/8500,-,Not Specified,-,2085x760x1140,770.0,135.0,15.0,95.0,2,-,Not Specified,False,True,False,False,False
5680,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,-,-,-,2040x790x1120,770.0,123.0,15.0,95.0,2,-,Not Specified,False,True,False,False,False
5680,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,-,-,-,2060x780x1045,770.0,124.0,11.0,95.0,2,-,Not Specified,False,True,False,False,False
6280,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.5,7/8500,-,-,-,1930x735x1045,770.0,130.0,12.5,90.0,-,-,Not Specified,False,True,True,False,False
6280,Zongshen,Street car,Not Specified,Not Specified,four stroke air-cooled 125cc,10.2,7.5/8500,-,-,-,2085x805x1140,770.0,130.0,15.0,95.0,2,-,Not Specified,False,True,False,False,False
6280,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,-,-,-,2085x805x1140,770.0,130.0,15.0,95.0,2,-,Not Specified,False,True,False,False,False
6380,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8500,-,-,-,2070x760x1065,770.0,125.0,14.0,95.0,2,-,Not Specified,False,True,False,False,False
6380,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.6,8.5/8500,-,-,-,2050x760x1080,770.0,106.0,16.0,100.0,-,-,Not Specified,False,True,False,False,False
6500,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,-,-,-,2080x730x1220,770.0,115.0,15.0,85.0,2.1,-,Not Specified,False,True,False,False,False
6580,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.6,8.5/,-,-,-,2085x805x1140,770.0,130.0,0.0,95.0,2,-,Not Specified,False,True,False,False,False
6880,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
6680,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.8,8.7/8500,-,-,-,2040x755x1045,760.0,130.0,18.0,95.0,-,-,Not Specified,False,False,True,False,True
6880,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.56,8.5/8500,2,-,-,2050,770.0,106.0,11.0,100.0,2,-,Not Specified,False,True,False,False,False
7280,Zongshen,Street car,Not Specified,Not Specified,single cylinder air-cooled 150cc,10.6,7.8/7000,-,-,-,2070x775x1170,770.0,130.0,0.0,90.0,-,-,Not Specified,False,True,True,False,False
7280,Zongshen,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/7500,-,-,-,2176x897x1100,770.0,125.0,13.0,90.0,2,-,Not Specified,False,True,False,False,False
7465,Zongshen,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8500,-,-,-,2010x740x1050,770.0,106.0,11.0,90.0,2,-,Not Specified,False,True,False,False,False
8000,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.24,9/8000,-,-,-,2040,760.0,130.0,18.0,95.0,-,-,Not Specified,False,False,True,False,True
7580,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.3,8.3/8000,-,-,-,2068x795x1050,770.0,150.0,14.0,90.0,-,-,Not Specified,False,True,False,False,False
7600,Zongshen,Street car,Not Specified,Not Specified,150cc,11.56,8.5/8000,2,-,-,2065,770.0,112.0,15.0,90.0,2,-,Not Specified,False,True,False,False,False
7680,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/8000,-,-,-,2060x780x1120,770.0,130.0,18.0,120.0,2,-,Not Specified,False,True,True,False,False
7680,Zongshen,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,12.5,9.2/7500,-,-,-,2145x840x1065,770.0,115.0,13.0,90.0,-,-,Not Specified,False,True,False,False,False
7724,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.2,9/8000,-,-,-,2040x755x1045,760.0,130.0,18.0,95.0,-,-,Not Specified,False,False,True,False,True
8335,Zongshen,Street car,Not Specified,Not Specified,single cylinder 125cc,10.61,7.8/8500,-,-,-,2040,760.0,130.0,18.0,95.0,-,-,Not Specified,False,False,True,False,True
9280,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,10.6,7.8/7000,-,Not Specified,-,2070x755x1060,770.0,130.0,18.0,95.0,-,-,Not Specified,False,True,False,False,True
9680,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.88,8/7000,international 5-speed,none,-,2050,770.0,130.0,16.0,95.0,-,-,Not Specified,False,True,True,False,True
10800,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,14.68,10.8/7500,-,-,-,2008,770.0,130.0,15.0,90.0,-,-,Not Specified,False,True,True,False,False
11060,Zongshen,Street car,Not Specified,Not Specified,single cylinder 200cc,13.6,10/,-,-,-,2010x760x1080,770.0,170.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
12800,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,15.6,11.5/7500,-,Not Specified,-,2130x820x1200,810.0,140.0,18.0,120.0,-,-,Not Specified,False,False,False,False,False
19800,Zongshen,Sports car,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,25.83,19/9000,six speed,none,-,1990,780.0,150.0,10.5,130.0,3.4,-,Not Specified,False,False,False,False,False
19800,Zongshen,Sports car,Not Specified,Not Specified,251cc,17.68,13/,-,Not Specified,-,2015,770.0,166.0,0.0,120.0,-,-,Not Specified,False,True,False,False,False
6508,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.6,8.5/8500,-,-,-,2040x780x1120,765.0,128.0,17.0,95.0,-,-,Not Specified,False,False,False,False,False
Currently no quotation available,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.3,8.3/8000,-,-,-,Not Specified,770.0,165.0,16.0,95.0,-,-,Not Specified,False,True,False,False,True
7280,Zongshen,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,-,-,1985x790x1130,770.0,121.0,10.0,95.0,2,-,Not Specified,False,True,False,False,False
6536,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.8,8.7/8000,-,-,-,1960x755x1120,770.0,130.0,13.0,95.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.3,8.3/8000,-,-,-,2020x780x1050,770.0,130.0,12.0,95.0,-,-,Not Specified,False,True,False,False,True
Currently no quotation available,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,international 5-speed,-,-,1990x800x1090,765.0,124.0,15.0,95.0,-,-,Not Specified,False,False,False,False,False
