Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors
,Boer,,,,dual cylinder four stroke air-cooled  1203cc,104.7,77/6800,,-,-,-,,859,,16.7,,-,,-,,
,Boer,,,,dual cylinder four stroke air-cooled  1203cc,104.7,77/6800,,-,-,-,,836,,16.7,,-,,-,,
,Boer,,,,dual cylinder four stroke air-cooled  1203cc,104.7,77/6800,,-,-,-,,843,,16.7,,-,,-,,
,Boer,,,,dual cylinder four stroke air-cooled  1203cc,104.7,77/6800,,-,-,-,,759,,14.5,,-,,-,,
,Boer,,,,dual cylinder four stroke oil cooling  1203cc,93.8,69/7000,,-,-,-,,765,,14.5,,-,,-,,
,Boer,,,,dual cylinder four stroke oil cooled  984cc,93.8,69/7500,,-,-,-,,813,,14.5,,-,,-,,
,Boer,,,,dual cylinder four stroke oil cooling  1203cc,104.7,77/6800,,-,,-,,810,,14.5,,-,,-,,
13976,Blue,pedal,,,,,,,,none,without,1880x700x1200,760,116,,80,,,160,,"Cloud Ink Black, Autumn Moon White"
15976,Blue,pedal,,,,,,,,none,standard,1880x700x1200,760,116,,80,,,160,,
4999,Moling,pedal,,,,0.5,0.35/,,,,-,1670x655x1060,,,,25,,,70,,"Titanium Grey Silver, Night Grey, Moon White, Retro Brown, Leap Horse Red, Blue Gold Blue"
Currently no quotation available,Moling,pedal,,Zhejiang Qianjiang Motorcycle Co.,,,,,,none,standard,1850x685x1080,740,110,,80,,,72,,
22999,Moling,Off road,Domestic,Zhejiang Qianjiang Motorcycle Co.,,,,,,none,without,1960x765x1080,815,64,,45,,,75,,
Currently no quotation available,Moling,Off road,Domestic,,,0.5,0.35/,,,-,-,1330x550x790,550,18,,30,,,30,,"Luo Xiaohei, Baron Red, Xie Sita White, Vitality Blue"
7180,Kunhao,pedal,,Jiangsu Meijunte Technology Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,standard,1820x710x1160,760,100,8.5,80,2.37,,300,for,"white, silver, gray, blue, frosted black"
8180,Kunhao,pedal,,Jiangsu Meijunte Technology Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,standard,1810x735x1120,760,106,9,80,2.37,,300,for,"white, white with dividends, frosted gray, frosted black"
7280,Zhaohu,MINI,Domestic,Chongqing Zhongling Zhaohu Locomotive Manufacturing Co.,single cylinder four stroke air-cooled  150cc,11.1,8.2/8500,,cycle 5-speed,,-,1825x780x1050,700,115,8,90,-,,-,,"pearl white, ivory white, starry sky blue, bay blue, military green"
Currently no quotation available,CONFEDERATE,Cruising Crown Prince,Imported,,with 2160cc,,,,international 6-speed,standard,-,,724,,11.4,277,-,,-,,
8000,Flash,pedal,,Yongkang Flash Technology Co.,,,,,,-,-,1920x380x1200,850,,,100,,,55,,
8888,Flash,pedal,,Yongkang Flash Technology Co.,,,,,,-,-,,850,,,100,,,55,,
9999,Flash,pedal,,Yongkang Flash Technology Co.,,,,,,-,-,1920x380x1200,850,,,100,,,55,,
,flash,pedal,,Yongkang Flash Technology Co.,,,,,,-,-,,,,,,,,-,,
,flash,Off road,Domestic,Zhejiang Flash Intelligent Technology Co.,,,,,,-,-,,,,,,,,-,,
,flash,Three Wheel,Domestic,Zhejiang Flash Intelligent Technology Co.,,,,,,-,-,,,,,,,,-,,
,zero,Cruising Crown Prince,Imported,,1300cc,,,,-,-,-,2290x690x980,640,260,10,,-,,-,,
,beta,Off road,Imported,,,,,,,-,-,1400x600x900,695,,,,,,-,,
,beta,Off road,Imported,,,,,,,-,-,1600x650x970,575,,,,,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,2115x820x1215,925,,7.3,,-,,-,,
,beta,tension,imported,,single cylinder two-stroke water-cooled  249cc,,,,-,-,-,2172x815x1270,930,,9.5,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  349cc,,,,-,-,-,2180x807x1270,940,,8.4,,-,,-,,
,beta,tension,imported,,,,,,-,-,-,2180x807x1270,940,,8.4,,-,,-,,
,beta,Off road,Imported,,single cylinder four stroke water-cooled  385cc,,,,-,-,-,2180x807x1270,940,,8,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  448cc,,,,-,-,-,2180x807x1270,940,,8.5,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  477cc,,,,-,-,-,2180x807x1270,940,,8,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  510cc,,,,-,-,-,2270x813x1255,940,,8.5,,-,,-,,
,beta,Off road,Imported,,single cylinder two-stroke water-cooled  190cc,,,,-,-,-,2167x815x1270,930,,9.5,,-,,-,,
,beta,Off road,Imported,,single cylinder two-stroke water-cooled  49cc,,,,-,-,-,2052x805x1190,930,,6.5,,-,,-,,
,beta,Off road,Imported,,single cylinder four stroke water-cooled  350cc,,,,-,-,-,,940,,9,,-,,-,,
,beta,Off road,Imported,,single cylinder two-stroke water-cooled  124cc,,,,-,-,-,2167x815x1270,930,,9.5,,-,,-,,
,beta,Off road,Imported,,single cylinder two-stroke water-cooled  249cc,,,,-,-,-,2172x815x1270,930,,9.5,,-,,-,,
,beta,Off road,Imported,,single cylinder two-stroke water-cooled  250cc,,,,-,-,-,2157x802x1245,910,,8.5,,-,,-,,
,beta,tension,imported,,single cylinder four stroke air-cooled  349cc,,,,-,-,-,2159x860x1220,870,,10.5,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,2192x820x1185,886,,7.3,,-,,-,,
,beta,tension,imported,,single cylinder four stroke  398cc,,,,-,-,-,2200x820x1220,910,123,8.5,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  510cc,,,,-,-,-,2270x813x1255,940,,8.5,,-,,-,,
,beta,Off road,Imported,,single cylinder two-stroke water-cooled  50cc,,,,-,-,-,2000x805x1155,900,,6.5,,-,,-,,
,beta,Off road,Imported,,single cylinder four stroke water-cooled  300cc,,,,-,-,-,1990x850x1115,660,,2.8,,-,,-,,
,beta,Off road,Imported,,single cylinder two-stroke water-cooled  80cc,,,,-,-,-,1925x815x1127,678,,2.5,,-,,-,,
,beta,Off road,Imported,,single cylinder two-stroke water-cooled  80cc,,,,-,-,-,1850x720x1070,620,,2.5,,-,,-,,
,beta,Off road,Imported,,single cylinder four stroke water-cooled  350cc,,,,-,-,-,,,,0,,-,,-,,
,beta,Off road,Imported,,single cylinder four stroke water-cooled  449cc,,,,-,-,-,,,,0,,-,,-,,
,beta,Off road,Imported,,single cylinder four stroke  497cc,,,,-,-,-,,,,0,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  349cc,,,,-,-,-,,,,7.9,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  398cc,,,,-,-,-,,,,7.9,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  431cc,,,,-,-,-,,930,,7.9,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  449cc,,,,-,-,-,,,,7.9,,-,,-,,
,beta,tension,imported,,single cylinder four stroke water-cooled  497cc,,,,-,-,-,,,,7.9,,-,,-,,
,beta,Off road,Imported,,single cylinder four stroke water-cooled  349cc,,,,-,-,-,,,,0,,-,,-,,
,beta,Off road,Imported,,398cc,,,,-,-,-,,,,0,,-,,-,,
,beta,Off road,Imported,,single cylinder four stroke water-cooled  497cc,,,,-,-,-,,,,0,,-,,-,,
,beta,tension,imported,,single cylinder four stroke air-cooled  124cc,,,,-,-,-,2150x820x1150,850,,6.8,,-,,-,,
,beta,tension,imported,,single cylinder four stroke air-cooled  200cc,,,,-,-,-,211x80x1107,830,,6,,-,,-,,
,beta,Off road,Imported,,single cylinder four stroke air-cooled  349cc,,,,-,-,-,2185x860x1230,865,,10.5,,-,,-,,
,beta,tension,imported,,single cylinder four stroke air-cooled  123cc,,,,-,-,-,2070x820x1200,890,110,6.7,,-,,-,,
5598,is,pedal,,Zhejiang Yamazaki Okada Car Industry Co.,,0.5,0.4/,,,-,-,1570x675x1025,,,,25,,,100,,"Moonstone White, Thousand Bird Brown, Soul Red, Mini Blue, Dark Grey"
7999,is,pedal,,Zhejiang Yamazaki Okada Car Industry Co.,,,,,,-,-,1750x745x1100,745,,,60,,,78,,"Moonstone White, Dark Grey"
14298,is,pedal,,Zhejiang Yamazaki Okada Car Industry Co.,,,,,,-,-,1900x750x1165,,,,72,,,160,,"Sea Rock Blue Grey, Dark Grey, Titanium Grey, Star Wood Brown, Moonstone White"
Currently no quotation available,BRIXTON,,,,single cylinder four stroke air-cooled  125cc,11.3,8.3/9000,,-,,-,2020x850x1105,,,0,,2.7,,-,,
Currently no quotation available,BRIXTON,,,,single cylinder four stroke air-cooled  250cc,,,,-,standard,standard,2020x850x1105,,,0,,2.8,,-,,
Currently no quotation available,BRIXTON,retro,imported,,inline dual cylinder four stroke water-cooled  1200cc,81.6,60/6500,,international 6-speed,,-,,800,235,16,198,-,,-,,
Currently no quotation available,BRIXTON,,,,single cylinder four stroke  125cc,11.3,8.3/9000,,-,standard,standard,2020x760x1060,,,0,,2.7,,-,,
Currently no quotation available,BRIXTON,,,,single cylinder four stroke air-cooled  125cc,11.3,8.3/9000,,-,standard,standard,2020x850x1105,,,0,,2.7,,-,,
Currently no quotation available,BRIXTON,,,,single cylinder four stroke air-cooled  250cc,,13/7500,,-,standard,-,2050x850x1120,,,0,,2.7,,-,,
Currently no quotation available,BRIXTON,,,,single cylinder four stroke air-cooled  125cc,11.3,8.3/9000,,-,,standard,2020x850x1105,,,0,,2.7,,-,,
Currently no quotation available,BRIXTON,,,,single cylinder four stroke air-cooled  125cc,,8.3/9000,,-,standard,standard,2020x760x1135,,,0,,2.7,,-,,
15800,Huanjue,Three Wheel,Domestic,,single cylinder four stroke air-cooled  125cc,7.6,5.6/,,-,None,without,1890x1450x1110,760,140,0,75,-,,-,,
8680,G,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,standard,standard,1920x700x1040,720,102,5.5,100,2.3,,200,for,
18990,GOWOW,Off road,Domestic,Sichuan Haojie Motorcycle Manufacturing Co.,,,,,,-,-,1900x780x1100,890,70,,80,,,75,,gray/white
,GOWOW,Off road,Domestic,Sichuan Haojie Motorcycle Manufacturing Co.,,,,,,,-,1912x800x1090,890,76,,100,,,100.,,
13999,Xiaopa,pedal,,,,,,,,none,without,1670x718x1085,,84,,60,,,120,,
5800,Tianma,", street car,",,,single cylinder four stroke  150cc,,,,international gear,none,-,1980,780,118,12,90,-,,-,,
Currently no quotation available,Tianma,", street car,",,,single cylinder four stroke air-cooled  125cc,,,,-,,-,1970x695x1137,,,0,85,-,,-,,
Currently no quotation available,Hatford,Retro,Domestic,,single cylinder four stroke water-cooled  125cc,,,,international 5-speed,standard,-,2040x755x1070,,,13,,2.2,,-,,
Currently no quotation available,Hatford,Retro,Domestic,,single cylinder four stroke air-cooled  125cc,,,,international 5-speed,,-,1940x810x1050,,,10.3,,-,,-,,
Currently no quotation available,Hatford,Retro,Domestic,,single cylinder four stroke oil cooled  250cc,,,,international 5-speed,standard,-,2000x800x1070,,,12,,-,,-,,
Currently no quotation available,Hatford,Retro,Domestic,,single cylinder four stroke oil cooled  450cc,,,,international 5-speed,standard,-,2040x811x1030,,,15,,-,,-,,
Currently no quotation available,Hatford,Off road,Domestic,,single cylinder four stroke air-cooled  150cc,,,,international 5-speed,-,-,2110x850x1230,,,12,,-,,-,,
Currently no quotation available,Hatford,Off road,Domestic,,single cylinder four stroke air-cooled  250cc,,,,international 5-speed,,-,2110x850x1230,,,12,,-,,-,,
Currently no quotation available,Hatford,pedal,,,single cylinder four stroke water-cooled  300cc,,,,CVT continuously variable transmission,standard,-,2105x770x1280,,,12,,-,,-,,
6399,regional,pedal,,,single cylinder four stroke air-cooled  125cc,10.9,8/,,CVT continuously variable transmission automatic transmission,-,-,1790x700x1070,760,87,6,,-,,-,,
19900,Binsen,Off road,Domestic,,,8.8,6.5/,,,-,-,188x800x1100,860,63,,85,,,70,,
,Jirera,,,,single cylinder water-cooled  125cc,,,,-,-,-,,,,13,,-,,-,,
,Jirera,,,,single cylinder water-cooled  125cc,,,,-,-,-,,,,12,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,140,13,,-,,-,,
,Jirera,,,,single cylinder water-cooled  125cc,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder water-cooled  125cc,,,,-,-,-,,760,,0,,-,,-,,
,Jirera,,,,single cylinder water-cooled  125cc,,,,-,-,-,,760,,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,132,17,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,132,17,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  350cc,,,,-,-,-,,,,21,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  500cc,,,,-,-,-,,,,21,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,132,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,132,0,,-,,-,,
,Jirera,,,,four cylinder four stroke  600cc,,,,-,-,-,,830,,18,,-,,-,,
,Jirera,,,,-,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,780,,10,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  180cc,,,,-,-,-,,780,,10,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  200cc,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder water-cooled  125cc,,,,-,-,-,,,134,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  200cc,,,,-,-,-,,,134,0,,-,,-,,
,Jirera,,,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,,,10,,-,,-,,
,Jirera,,,,single cylinder four stroke  200cc,,,,-,-,-,,,,13.4,,-,,-,,
,Jirera,,,,-,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder four stroke air-cooled  200cc,,,,-,-,-,,,,15,,-,,-,,
,Jirera,,,,single cylinder four stroke air-cooled  300cc,,,,-,-,-,,,,19,,-,,-,,
,Jirera,,,,single cylinder water-cooled  125cc,,,,-,-,-,,,,12,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,,15,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  350cc,,,,-,-,-,,,,22,,-,,-,,
,Jirera,,,,single cylinder four stroke  500cc,,,,-,-,-,,,,22,,-,,-,,
,Jirera,,,,-,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder water-cooled  125cc,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,,12,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  250cc,,,,-,-,-,,,,22,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  600cc,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  350cc,,,,-,-,-,,,,12,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  600cc,,,,-,-,-,,,173,12,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,134,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,134,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,,21,,-,,-,,
,Jirera,,,,single cylinder three stroke water-cooled  250cc,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  600cc,,,,-,-,-,,,,12,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  600cc,,,,-,-,-,,,,12,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  600cc,,,,-,-,-,,,,12,,-,,-,,
,Jirera,,,,-,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,137,15,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,137,15,,-,,-,,
,Jirera,,,,single cylinder four stroke  125cc,,,,-,-,-,,,138,16,,-,,-,,
,Jirera,,,,single cylinder  125cc,,,,-,-,-,,,138,16,,-,,-,,
,Jirera,,,,,,,,-,-,-,,,,15,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  250cc,,,,-,-,-,,,,15,,-,,-,,
,Jirera,,,,single cylinder three stroke water-cooled  125cc,,,,-,-,-,,,,22,,-,,-,,
,Jirera,,,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,,,12,,-,,-,,
,Jirera,,,,-,,,,-,-,-,,,,0,,-,,-,,
,Jirera,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,,132,17,,-,,-,,
,Jirera,pedal,imported,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,810,,15,,-,,-,,
,Jirera,pedal,imported,,single cylinder four stroke water-cooled  500cc,,,,-,-,-,,765,,15,,-,,-,,
,Jirera,Three Wheel,Imported,,single cylinder four stroke water-cooled  500cc,,,,-,,-,,790,238,12,,-,,-,,
4499,Dongdong,pedal,,,,,,,,none,-,1628x744x1040,750,51.3,,25,,,100,,
10888,Dongdong,pedal,,Zhejiang Qianjiang Motorcycle Co.,,,,,,none,-,1666x670x1050,750,73,,48,,,-,,
,EBR,,,,1190cc,,,,-,-,-,,775,,17.1,,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1935x645x1125,,105,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1915x770x1200,,115,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1820x670x1110,,105,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1800x690x1100,,100,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1815x715x1115,,103,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  124cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1900x700x1130,,105,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  124cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,2020x740x1155,,105,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  124cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1860x700x1130,,105,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  124cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1815x695x1145,,102,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  124cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1845x705x1110,,100,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,2045x750x1080,,115,0,80,-,,-,,
,bead,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1780x685x1100,,85,0,80,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,-,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  350cc,,,,-,-,-,,,,8.5,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  350cc,,,,-,-,-,,,,11.4,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,", 150cc",,,,-,-,-,,,,5.7,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,,,,,-,-,-,,,,7.4,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  350cc,,,,-,-,-,,,,11.4,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled,,,,-,-,-,2159x711x1016,,,11.4,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  250cc,,,,-,-,-,,,,11.4,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  500cc,,,,-,-,-,2130x700x990,775,,19.3,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,-,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  500cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  500cc,,,,-,-,-,2260x760x1130,838,,11.35,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,,,,,-,-,-,,,,13.6,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  500cc,,,,-,-,-,,,,13.6,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  500cc,,,,-,-,-,2130x700x990,775,,19.3,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  500cc,,,,-,-,-,2260x890x1090,838,,11.35,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,single cylinder four stroke air-cooled  350cc,,,,-,-,-,2260x890x1090,838,152,11,,-,,-,,
Currently no quotation available,VELOCETTE,retro,imported,,,,,,-,-,-,,,150,11.4,,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  110cc,7.3,5.4/,,CVT continuously variable transmission automatic transmission,-,-,1800x680x1030,,95,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  110cc,7.3,5.4/,,CVT continuously variable transmission automatic transmission,-,-,1730x695x1040,,92,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  110cc,7.3,5.4/,,CVT continuously variable transmission automatic transmission,-,-,1710x670x1050,,95,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  110cc,7.3,5.4/,,CVT continuously variable transmission automatic transmission,-,-,1780x685x1060,,91,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  110cc,7.3,5.4/,,CVT continuously variable transmission automatic transmission,-,-,1750x700x1100,,95,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.9,5.8/,,CVT continuously variable transmission automatic transmission,-,-,1950x770x1180,,110,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.9,5.8/,,CVT continuously variable transmission automatic transmission,-,-,1740x700x1060,,95,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.9,5.8/,,CVT continuously variable transmission automatic transmission,-,-,1830x720x1115,,105,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.9,5.8/,,CVT continuously variable transmission automatic transmission,-,-,1850x700x1100,,100,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.9,5.8/,,CVT continuously variable transmission automatic transmission,-,-,1880x710x1110,,103,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.9,5.8/,,CVT continuously variable transmission automatic transmission,-,-,1780x725x1140,,98,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.9,5.8/,,CVT continuously variable transmission automatic transmission,-,-,1800x670x1130,,99,0,80,-,,-,,
Currently no quotation available,Nanya,pedal,,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.9,5.8/,,CVT continuously variable transmission automatic transmission,-,-,1800x710x1000,,85,0,80,-,,-,,
Currently no quotation available,Nanya,", street car,",,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,9.8,7.2/,,-,-,-,1950x735x1020,,112,0,85,-,,-,,
Currently no quotation available,Nanya,", street car,",,Zhuzhou Nanfang Motorcycle Co.,single cylinder four stroke air-cooled  125cc,9.8,7.2/,,-,-,-,1990x840x1130,,120,0,85,-,,-,,
Currently no quotation available,Derby,"s, sports cars,",s,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,800,,13,,-,,-,,
Currently no quotation available,Derby,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,750,,11,,-,,-,,
Currently no quotation available,Derby,,,,single cylinder four stroke water-cooled  125cc,,,,-,-,-,,750,,11,,-,,-,,
Currently no quotation available,Derby,,,,single cylinder four stroke water-cooled  659cc,,,,-,-,-,,810,,13,,-,,-,,
Currently no quotation available,Derby,,,,single cylinder four stroke water-cooled  659cc,,,,-,-,-,,810,,13,,-,,-,,
Currently no quotation available,Derby,,,,-,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Derby,tension,imported,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,815,,12,,-,,-,,
Currently no quotation available,Derby,Off road,Imported,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,,,7.5,,-,,-,,
Currently no quotation available,Derby,Off road,Imported,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,830,,7.5,,-,,-,,
Currently no quotation available,Derby,,,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,830,,7.5,,-,,-,,
Currently no quotation available,Derby,Off road,Imported,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,830,,7.5,,-,,-,,
Currently no quotation available,Derby,Off road,Imported,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,815,,12,,-,,-,,
6180,Sanhui,pedal,,Wuxi Dade Car Industry Co.,,,,,,,-,1750x680x1660,750,81,,52,,,60.,of,"Elegant White, Twilight Blue, BMW Blue, Bright Black, Pearl White, Aurora Grey"
